site,block,id.plot,species,height_growth,transmitted_light,ground_vegetation_treatment,dds,year,time_interval
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Fagus.sylvatica,0.071428571,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Quercus.petraea,0.028571429,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Quercus.petraea,0.228571429,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Abies.alba,-0.014285714,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Abies.alba,0.005714286,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Quercus.petraea,0.142857143,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Quercus.petraea,0.014285714,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Abies.alba,-0.008571429,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Abies.alba,0,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Pinus.uncinata,0.028571429,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Quercus.petraea,-0.014285714,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Quercus.petraea,0.014285714,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Fagus.sylvatica,0.028571429,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Abies.alba,-0.008571429,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Quercus.petraea,0.022222222,64.745,NV,1007.022694,2009,90
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Pinus.uncinata,0.014285714,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Quercus.petraea,0.128571429,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Fagus.sylvatica,0.1,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Abies.alba,0.014285714,64.745,NV,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Larix.decidua,0.006578947,64.745,NV,704.9116746,2010,76
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Pinus.uncinata,0.010869565,64.745,NV,704.9116746,2010,46
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Abies.alba,0.010869565,64.745,NV,704.9116746,2010,46
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Pinus.uncinata,0.02173913,64.745,NV,704.9116746,2010,46
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Abies.alba,0.010869565,64.745,NV,704.9116746,2010,46
Bachat_Bouloud,6,Bachat_Bouloud 6 NV,Pinus.uncinata,0.010869565,64.745,NV,704.9116746,2010,46
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,0.014285714,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.042857143,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.028571429,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.114285714,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Abies.alba,0.028571429,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,0.042857143,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.057142857,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,-0.005555556,63.24,V,1007.022694,2009,90
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,0.005555556,63.24,V,1007.022694,2009,90
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Fagus.sylvatica,0.028571429,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Abies.alba,0.014285714,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.085714286,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.057142857,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Fagus.sylvatica,0.042857143,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.114285714,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,0.014285714,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.114285714,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Abies.alba,-0.002857143,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Abies.alba,0.005714286,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Quercus.petraea,0.028571429,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Abies.alba,0,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Abies.alba,0.042857143,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,0.028571429,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Abies.alba,0,63.24,V,1007.022694,2009,35
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,0.02173913,63.24,V,704.9116746,2010,46
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,0.032608696,63.24,V,704.9116746,2010,46
Bachat_Bouloud,6,Bachat_Bouloud 6 V,Pinus.uncinata,0.010869565,63.24,V,704.9116746,2010,46
Guisane_Bas,1,Guisane_Bas 1 NV,Quercus.petraea,0,69.665,NV,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 NV,Quercus.petraea,0,69.665,NV,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 NV,Quercus.petraea,0,69.665,NV,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 NV,Quercus.petraea,0,69.665,NV,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 V,Quercus.petraea,0,65.945,V,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 V,Quercus.petraea,-0.014285714,65.945,V,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 V,Quercus.petraea,-0.028571429,65.945,V,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 V,Quercus.petraea,0.014285714,65.945,V,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 V,Quercus.petraea,0,65.945,V,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 V,Quercus.petraea,0,65.945,V,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 V,Quercus.petraea,-0.014285714,65.945,V,1350.411563,2010,35
Guisane_Bas,1,Guisane_Bas 1 V,Quercus.petraea,-0.014285714,65.945,V,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 NV,Abies.alba,0,56.9325,NV,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 NV,Pinus.uncinata,0.005714286,56.9325,NV,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 V,Quercus.petraea,0.014285714,56.93,V,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 V,Quercus.petraea,0.014285714,56.93,V,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 V,Quercus.petraea,0,56.93,V,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 V,Quercus.petraea,0,56.93,V,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 V,Quercus.petraea,-0.028571429,56.93,V,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 V,Quercus.petraea,-0.014285714,56.93,V,1350.411563,2010,35
Guisane_Bas,2,Guisane_Bas 2 V,Quercus.petraea,-0.014285714,56.93,V,1350.411563,2010,35
Guisane_Bas,3,Guisane_Bas 3 NV,Abies.alba,-0.005714286,41.87,NV,1350.411563,2010,35
Guisane_Bas,3,Guisane_Bas 3 V,Quercus.petraea,0.028571429,37.6925,V,1350.411563,2010,35
Guisane_Bas,3,Guisane_Bas 3 V,Pinus.uncinata,0,37.6925,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 NV,Quercus.petraea,0.028571429,28.8875,NV,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 NV,Abies.alba,0,28.8875,NV,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 NV,Quercus.petraea,0.007042254,28.8875,NV,1350.411563,2010,71
Guisane_Bas,4,Guisane_Bas 4 V,Quercus.petraea,0.014285714,29.1075,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 V,Quercus.petraea,0.057142857,29.1075,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 V,Abies.alba,0,29.1075,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 V,Quercus.petraea,-0.014285714,29.1075,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 V,Quercus.petraea,0.02,29.1075,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 V,Quercus.petraea,-0.057142857,29.1075,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 V,Abies.alba,-0.014285714,29.1075,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 V,Quercus.petraea,0.057142857,29.1075,V,1350.411563,2010,35
Guisane_Bas,4,Guisane_Bas 4 V,Quercus.petraea,-0.009859155,29.1075,V,1350.411563,2010,71
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0.005714286,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Pinus.uncinata,0,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Abies.alba,0.014285714,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0.005714286,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Abies.alba,0.005714286,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0.014285714,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0.014285714,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Abies.alba,0,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Abies.alba,0.014285714,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Pinus.uncinata,0,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0.014285714,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Abies.alba,-0.005714286,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0.007042254,49.0825,NV,1350.411563,2010,71
Guisane_Bas,5,Guisane_Bas 5 NV,Abies.alba,-0.005714286,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 NV,Quercus.petraea,0.005714286,49.0825,NV,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Pinus.uncinata,0,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,0.014285714,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,0.007042254,46.705,V,1350.411563,2010,71
Guisane_Bas,5,Guisane_Bas 5 V,Abies.alba,0,46.705,V,1350.411563,2010,71
Guisane_Bas,5,Guisane_Bas 5 V,Pinus.uncinata,-0.02,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Abies.alba,0,46.705,V,1350.411563,2010,71
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,0.028571429,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,0.042857143,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Abies.alba,0,46.705,V,1350.411563,2010,71
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,-0.011428571,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,-0.007042254,46.705,V,1350.411563,2010,71
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,0.042857143,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,-0.014285714,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,0.028571429,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,0.014285714,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Pinus.uncinata,0.018309859,46.705,V,1350.411563,2010,71
Guisane_Bas,5,Guisane_Bas 5 V,Abies.alba,0.011428571,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Abies.alba,-0.008571429,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,0,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Abies.alba,0.014285714,46.705,V,1350.411563,2010,35
Guisane_Bas,5,Guisane_Bas 5 V,Quercus.petraea,-0.007042254,46.705,V,1350.411563,2010,71
Guisane_Bas,6,Guisane_Bas 6 NV,Abies.alba,0,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Abies.alba,0.005714286,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0,17.6325,NV,1350.411563,2010,71
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0.007042254,17.6325,NV,1350.411563,2010,71
Guisane_Bas,6,Guisane_Bas 6 NV,Abies.alba,0.014285714,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0.042857143,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0.007042254,17.6325,NV,1350.411563,2010,71
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0.071428571,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0.071428571,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0.014285714,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0.042857143,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Abies.alba,0.014285714,17.6325,NV,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,0.007042254,17.6325,NV,1350.411563,2010,71
Guisane_Bas,6,Guisane_Bas 6 NV,Quercus.petraea,-0.007042254,17.6325,NV,1350.411563,2010,71
Guisane_Bas,6,Guisane_Bas 6 V,Quercus.petraea,-0.014285714,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Quercus.petraea,0,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Pinus.uncinata,0,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Quercus.petraea,0.014285714,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Abies.alba,0,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Quercus.petraea,0.014285714,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Quercus.petraea,0.1,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Abies.alba,0.008571429,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Quercus.petraea,0.014285714,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Quercus.petraea,0,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Abies.alba,0.014285714,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Abies.alba,0.008571429,16.115,V,1350.411563,2010,35
Guisane_Bas,6,Guisane_Bas 6 V,Abies.alba,-0.008571429,16.115,V,1350.411563,2010,35
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,0.011111111,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,-0.018518519,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,-0.011111111,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Larix.decidua,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Larix.decidua,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Larix.decidua,0.025925926,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,0.018518519,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,0.007407407,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,0.003703704,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Larix.decidua,0.007407407,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,-0.003703704,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Larix.decidua,0.037037037,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,0.007407407,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,0.018518519,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,-0.037037037,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,0.011111111,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,-0.011111111,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,0.055555556,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,-0.003703704,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,-0.025806452,81.975,NV,648.6848542,2010,62
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,-0.018518519,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Abies.alba,0.018518519,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,0.008064516,81.975,NV,648.6848542,2010,62
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,0.011111111,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Pinus.uncinata,0.011111111,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 NV,Quercus.petraea,0,81.975,NV,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 V,Quercus.petraea,0,85.82,V,648.6848542,2010,62
Guisane_Haut,1,Guisane_Haut 1 V,Quercus.petraea,0.00483871,85.82,V,648.6848542,2010,62
Guisane_Haut,1,Guisane_Haut 1 V,Quercus.petraea,0.018518519,85.82,V,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 V,Quercus.petraea,-0.055555556,85.82,V,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 V,Pinus.uncinata,0,85.82,V,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 V,Quercus.petraea,0.022580645,85.82,V,648.6848542,2010,62
Guisane_Haut,1,Guisane_Haut 1 V,Pinus.uncinata,0,85.82,V,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 V,Quercus.petraea,0.074074074,85.82,V,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 V,Quercus.petraea,-0.018518519,85.82,V,648.6848542,2010,27
Guisane_Haut,1,Guisane_Haut 1 V,Pinus.uncinata,0.016129032,85.82,V,648.6848542,2010,62
Guisane_Haut,1,Guisane_Haut 1 V,Quercus.petraea,0.008064516,85.82,V,648.6848542,2010,62
Guisane_Haut,1,Guisane_Haut 1 V,Pinus.uncinata,0.003703704,85.82,V,648.6848542,2010,27
Guisane_Haut,2,Guisane_Haut 2 NV,Quercus.petraea,0,72.2025,NV,648.6848542,2010,27
Guisane_Haut,2,Guisane_Haut 2 NV,Quercus.petraea,0,72.2025,NV,648.6848542,2010,27
Guisane_Haut,2,Guisane_Haut 2 NV,Quercus.petraea,0,72.2025,NV,648.6848542,2010,27
Guisane_Haut,2,Guisane_Haut 2 NV,Quercus.petraea,0,72.2025,NV,648.6848542,2010,27
Guisane_Haut,2,Guisane_Haut 2 V,Quercus.petraea,0.016129032,72.3675,V,648.6848542,2010,62
Guisane_Haut,2,Guisane_Haut 2 V,Quercus.petraea,-0.018518519,72.3675,V,648.6848542,2010,27
Guisane_Haut,2,Guisane_Haut 2 V,Quercus.petraea,0.037037037,72.3675,V,648.6848542,2010,27
Guisane_Haut,2,Guisane_Haut 2 V,Pinus.uncinata,0.025925926,72.3675,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.122222222,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.314814815,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.037037037,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,0.014814815,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,-0.018518519,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,0.007407407,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,0,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.162962963,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.074074074,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Abies.alba,-0.014814815,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,0.018518519,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,0,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.166666667,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Abies.alba,-0.007407407,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,-0.037037037,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,-0.007407407,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,-0.011111111,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.111111111,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,0.003703704,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.040322581,38.1625,NV,648.6848542,2010,62
Guisane_Haut,3,Guisane_Haut 3 NV,Pinus.uncinata,-0.018518519,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 NV,Quercus.petraea,0.018518519,38.1625,NV,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Pinus.uncinata,-0.037037037,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Quercus.petraea,0.222222222,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Pinus.uncinata,-0.011111111,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Abies.alba,0,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Pinus.uncinata,0,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Quercus.petraea,0.259259259,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Larix.decidua,0.007407407,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Quercus.petraea,-0.018518519,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Larix.decidua,0.007407407,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Pinus.uncinata,0.007407407,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Larix.decidua,0.007407407,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Abies.alba,-0.018518519,36.4275,V,648.6848542,2010,27
Guisane_Haut,3,Guisane_Haut 3 V,Abies.alba,0.018518519,36.4275,V,648.6848542,2010,27
